,Layer 1,Layer 2,Layer 3,Stage 0 - Layer 1,Stage 0 - Layer 2,Stage 0 - Layer 3,Stage 1 - Layer 1,Stage 1 - Layer 2,Stage 1 - Layer 3,Stage 2 - Layer 1,Stage 2 - Layer 2,Stage 2 - Layer 3,Stage 3 - Layer 1,Stage 3 - Layer 2,Stage 3 - Layer 3,Stage 4 - Layer 1,Stage 4 - Layer 2,Stage 4 - Layer 3,Stage 5 - Layer 1,Stage 5 - Layer 2,Stage 5 - Layer 3,Stage 6 - Layer 1,Stage 6 - Layer 2,Stage 6 - Layer 3,Stage 7 - Layer 1,Stage 7 - Layer 2,Stage 7 - Layer 3,Stage 8 - Layer 1,Stage 8 - Layer 2,Stage 8 - Layer 3
44,Complain,OCTO Mobile,Blokir,Complain (General Customer),Branchless,BLB: OCTO Mobile Blokir,Complain,Branchless,OCTO Mobile Blokir,Complain,OCTO Mobile,Blokir,Complain,OCTO Mobile,Blokir,Complain,OCTO Mobile,Blokir,Complain,OCTO Mobile,Blokir,Complain,OCTO Mobile,Blokir,Complain,OCTO Mobile,Blokir,Complain,OCTO Mobile,Blokir
45,Complain,OCTO Mobile,E-Mandate,Complain (General Customer),Branchless,BLB: OCTO Mobile E-Mandate,Complain,Branchless,OCTO Mobile E-Mandate,Complain,OCTO Mobile,E-Mandate,Complain,OCTO Mobile,E-Mandate,Complain,OCTO Mobile,E-Mandate,Complain,OCTO Mobile,E-Mandate,Complain,OCTO Mobile,E-Mandate,Complain,OCTO Mobile,E-Mandate,Complain,OCTO Mobile,E-Mandate
46,Complain,OCTO Mobile,Fitur,Complain (General Customer),Branchless,BLB: OCTO Mobile Fitur,Complain,Branchless,OCTO Mobile Fitur,Complain,OCTO Mobile,Fitur,Complain,OCTO Mobile,Fitur,Complain,OCTO Mobile,Fitur,Complain,OCTO Mobile,Fitur,Complain,OCTO Mobile,Fitur,Complain,OCTO Mobile,Fitur,Complain,OCTO Mobile,Fitur
47,Complain,OCTO Mobile,Kendala Login,Complain (General Customer),Branchless,BLB: OCTO Mobile Kendala Login,Complain,Branchless,OCTO Mobile Kendala Login,Complain,OCTO Mobile,Kendala Login,Complain,OCTO Mobile,Kendala Login,Complain,OCTO Mobile,Kendala Login,Complain,OCTO Mobile,Kendala Login,Complain,OCTO Mobile,Kendala Login,Complain,OCTO Mobile,Kendala Login,Complain,OCTO Mobile,Kendala Login
48,Complain,OCTO Mobile,Kendala Registrasi Perangkat Baru,Complain (General Customer),Branchless,BLB: OCTO Mobile Kendala Registrasi Perangkat Baru,Complain,Branchless,OCTO Mobile Kendala Registrasi Perangkat Baru,Complain,OCTO Mobile,Kendala Registrasi Perangkat Baru,Complain,OCTO Mobile,Kendala Registrasi Perangkat Baru,Complain,OCTO Mobile,Kendala Registrasi Perangkat Baru,Complain,OCTO Mobile,Kendala Registrasi Perangkat Baru,Complain,OCTO Mobile,Kendala Registrasi Perangkat Baru,Complain,OCTO Mobile,Kendala Registrasi Perangkat Baru,Complain,OCTO Mobile,Kendala Registrasi Perangkat Baru
49,Complain,OCTO Mobile,Kendala Transaksi,Complain (General Customer),Branchless,BLB: OCTO Mobile Kendala Transaksi,Complain,Branchless,OCTO Mobile Kendala Transaksi,Complain,OCTO Mobile,Kendala Transaksi,Complain,OCTO Mobile,Kendala Transaksi,Complain,OCTO Mobile,Kendala Transaksi,Complain,OCTO Mobile,Kendala Transaksi,Complain,OCTO Mobile,Kendala Transaksi,Complain,OCTO Mobile,Kendala Transaksi,Complain,OCTO Mobile,Kendala Transaksi
50,Complain,OCTO Mobile,Other,Complain (General Customer),Branchless,BLB: OCTO Mobile Other,Complain,Branchless,OCTO Mobile Other,Complain,OCTO Mobile,Other,Complain,OCTO Mobile,Other,Complain,OCTO Mobile,Other,Complain,OCTO Mobile,Other,Complain,OCTO Mobile,Other,Complain,OCTO Mobile,Other,Complain,OCTO Mobile,Other
51,Complain,OCTO Mobile,Pemulihan PIN,Complain (General Customer),Branchless,BLB: OCTO Mobile Pemulihan PIN,Complain,Branchless,OCTO Mobile Pemulihan PIN,Complain,OCTO Mobile,Pemulihan PIN,Complain,OCTO Mobile,Pemulihan PIN,Complain,OCTO Mobile,Pemulihan PIN,Complain,OCTO Mobile,Pemulihan PIN,Complain,OCTO Mobile,Pemulihan PIN,Complain,OCTO Mobile,Pemulihan PIN,Complain,OCTO Mobile,Pemulihan PIN
52,Complain,OCTO Mobile,Pemulihan User ID,Complain (General Customer),Branchless,BLB: OCTO Mobile Pemulihan User ID,Complain,Branchless,OCTO Mobile Pemulihan User ID,Complain,OCTO Mobile,Pemulihan User ID,Complain,OCTO Mobile,Pemulihan User ID,Complain,OCTO Mobile,Pemulihan User ID,Complain,OCTO Mobile,Pemulihan User ID,Complain,OCTO Mobile,Pemulihan User ID,Complain,OCTO Mobile,Pemulihan User ID,Complain,OCTO Mobile,Pemulihan User ID
53,Complain,OCTO Mobile,Promo,Complain (General Customer),Branchless,BLB: OCTO Mobile Promo,Complain,Branchless,OCTO Mobile Promo,Complain,OCTO Mobile,Promo,Complain,OCTO Mobile,Promo,Complain,OCTO Mobile,Promo,Complain,OCTO Mobile,Promo,Complain,OCTO Mobile,Promo,Complain,OCTO Mobile,Promo,Complain,OCTO Mobile,Promo
54,Complain,OCTO Mobile,Release,Complain (General Customer),Branchless,BLB: OCTO Mobile Release ,Complain,Branchless,OCTO Mobile Release,Complain,OCTO Mobile,Release,Complain,OCTO Mobile,Release,Complain,OCTO Mobile,Release,Complain,OCTO Mobile,Release,Complain,OCTO Mobile,Release,Complain,OCTO Mobile,Release,Complain,OCTO Mobile,Release
55,Complain,OCTO Mobile,Terblokir,Complain (General Customer),Branchless,BLB: OCTO Mobile Terblokir,Complain,Branchless,OCTO Mobile Terblokir,Complain,OCTO Mobile,Terblokir,Complain,OCTO Mobile,Terblokir,Complain,OCTO Mobile,Terblokir,Complain,OCTO Mobile,Terblokir,Complain,OCTO Mobile,Terblokir,Complain,OCTO Mobile,Terblokir,Complain,OCTO Mobile,Terblokir
56,Complain,OCTO Mobile,Tidak Terima Passcode,Complain (General Customer),Branchless,BLB: OCTO Mobile Tidak Terima Passcode,Complain,Branchless,OCTO Mobile Tidak Terima Passcode,Complain,OCTO Mobile,Tidak Terima Passcode,Complain,OCTO Mobile,Tidak Terima Passcode,Complain,OCTO Mobile,Tidak Terima Passcode,Complain,OCTO Mobile,Tidak Terima Passcode,Complain,OCTO Mobile,Tidak Terima Passcode,Complain,OCTO Mobile,Tidak Terima Passcode,Complain,OCTO Mobile,Tidak Terima Passcode
57,Complain,OCTO Pay,Kendala Login,Complain (General Customer),Branchless,BLB: OCTO Pay Kendala Login,Complain,Branchless,OCTO Pay Kendala Login,Complain,OCTO Pay,Kendala Login,Complain,OCTO Pay,Kendala Login,Complain,OCTO Pay,Kendala Login,Complain,OCTO Pay,Kendala Login,Complain,OCTO Pay,Kendala Login,Complain,OCTO Pay,Kendala Login,Complain,OCTO Pay,Kendala Login
58,Complain,OCTO Pay,Kendala Transaksi,Complain (General Customer),Branchless,BLB: OCTO Pay Kendala Transaksi,Complain,Branchless,OCTO Pay Kendala Transaksi,Complain,OCTO Pay,Kendala Transaksi,Complain,OCTO Pay,Kendala Transaksi,Complain,OCTO Pay,Kendala Transaksi,Complain,OCTO Pay,Kendala Transaksi,Complain,OCTO Pay,Kendala Transaksi,Complain,OCTO Pay,Kendala Transaksi,Complain,OCTO Pay,Kendala Transaksi
59,Complain,OCTO Pay,Kupon,Complain (General Customer),Branchless,BLB: OCTO Pay Kupon,Complain,Branchless,OCTO Pay Kupon,Complain,OCTO Pay,Kupon,Complain,OCTO Pay,Kupon,Complain,OCTO Pay,Kupon,Complain,OCTO Pay,Kupon,Complain,OCTO Pay,Kupon,Complain,OCTO Pay,Kupon,Complain,OCTO Pay,Kupon
